Name,AMINOGLYCOSIDE,BETA-LACTAM,COLISTIN,EFFLUX,FOSFOMYCIN,FOSMIDOMYCIN,QUINOLONE,SULFONAMIDE,TETRACYCLINE,TRIMETHOPRIM
INOH1078ai,0,1,0,2,1,0,0,0,0,0
INOH1079bi,2,2,1,2,1,0,1,2,1,1
INOH1079ci,2,2,1,2,1,0,1,2,1,1
INOH1079di,2,2,0,2,2,1,2,2,1,1
INOH1113di,0,1,1,2,0,0,0,0,0,0
INOH1134di,2,1,0,2,1,0,0,0,1,0
INOH1139ai,1,1,0,2,0,0,1,1,1,1
INOH1187bi,2,2,1,2,1,0,1,2,1,1
INOH1196ci,0,1,1,2,1,0,0,0,0,0
INOH1228ai,0,1,1,2,2,0,0,0,0,0
